,category,link,title,summary
289,商業周刊,https://health.businessweekly.com.tw/AArticleM.aspx?id=ARTL003001849&utm_source=facebook.com&utm_medium=social&utm_content=health&utm_campaign=content,「鳳梨酵素」抗發炎、消腫還助消化！怎麼吃效果最好？藥師教你食用2關鍵-健康特搜簿-良醫健康網,「鳳梨酵素」抗發炎、消腫還助消化！怎麼吃效果最好？藥師教你食用2關鍵-健康特搜簿-良醫健康網
290,育兒,http://omg.idea543.net/post02024941102789?u=auto&utm_source=fb&utm_medium=727603510649640&utm_campaign=p105,才剛賠200萬！艾成「業績暴跌5成」親自外送海南雞飯　咬牙苦撐「親訪公司發傳單」不捨員工沒頭路 - 創意妙管家,才剛賠200萬！艾成「業績暴跌5成」親自外送海南雞飯　咬牙苦撐「親訪公司發傳單」不捨員工沒頭路 - 創意妙管家
291,享樂女性,https://babyou.nownews.com/news/heart/300009080935/?from=bbfb_p&utm_source=fb&utm_medium=bb&utm_campaign=p,請珍惜家裡那個，為你變成黃臉婆的女人 | 淘心話 | Babyou 姊妹淘,請珍惜家裡那個，為你變成黃臉婆的女人 | 淘心話 | Babyou 姊妹淘
292,Girl Secret,https://girlsecret.hk/celebrity/%e5%91%a8%e6%8f%9a%e9%9d%92%e8%88%87%e7%be%85%e5%bf%97%e7%a5%a5%e5%88%86%e6%89%8b%ef%bc%8c%e4%ba%a4%e5%be%80%e4%b9%9d%e5%b9%b4%e6%89%8d%e6%8f%ad%e7%99%bc%e4%b8%8d%e7%82%ba%e4%ba%ba%e7%9f%a5%e7%9a%84/,交往九年與羅志祥分手，周揚青發聲明揭不為人知的祕密：「有的人他渣是天生的！」 - Girl Secret,交往九年與羅志祥分手，周揚青發聲明揭不為人知的祕密：「有的人他渣是天生的！」 - Girl Secret
293,小丰子3c俱樂部,https://tel3c.tw/blog/post/28883,"中華電信Hami書城4/23世界閱讀日免費閱讀體驗活動, 非中華電信用戶也可以申請 - 小豐子3C俱樂部","中華電信Hami書城4/23世界閱讀日免費閱讀體驗活動, 非中華電信用戶也可以申請 - 小豐子3C俱樂部"
294,御宅學園,https://gank.fanpiece.com/will-kuso/%E6%A3%AE%E5%8F%8B%E6%9C%83%2D%E9%A0%90%E5%91%8A%2D%E6%AF%94%E7%8B%B8%E5%85%8B%E6%9B%B4%E5%87%B6%E7%8B%A0%E7%9A%84%E6%96%B0%E5%A5%B8%E5%95%86%E7%99%BB%E5%A0%B4%2D%E7%B5%95%E5%B0%8D%E8%A6%81%E6%8F%90%E9%98%B2-c1374497.html,《森友會》預告：比狸克更兇狠的新奸商登場！絕對要提防！ | Will_ＫＵＳＯ | GANK 電玩誌 - fanpiece,《森友會》預告：比狸克更兇狠的新奸商登場！絕對要提防！ | Will_ＫＵＳＯ | GANK 電玩誌 - fanpiece
295,Knowing,https://news.knowing.asia/news/78d8dae7-42e7-4574-a3b7-cd517476bd3a,斥資57億美元，Facebook入股印度互聯網巨頭Jio,斥資57億美元，Facebook入股印度互聯網巨頭Jio
296,攝影,https://softnshare.com/photography-business-course/,開始你的攝影事業 – 完整課程 - Soft & Share 線上課程資訊分享,開始你的攝影事業 – 完整課程 - Soft & Share 線上課程資訊分享
297,TechOrange 科技報橘,https://buzzorange.com/techorange/2020/04/23/restaurants-three-dilemma/,拆解餐廳營運 3 困境：23 年東區老字號生意剩兩成，登報求售 400 坪店面 | TechOrange,拆解餐廳營運 3 困境：23 年東區老字號生意剩兩成，登報求售 400 坪店面 | TechOrange
298,職涯,https://buzzorange.com/vidaorange/2020/04/23/health-emotional-cost/,【性格決定職場升遷】心理學家將「成敗性格」分兩種：你是內控型，還是外控型性格？ | VidaOrange,【性格決定職場升遷】心理學家將「成敗性格」分兩種：你是內控型，還是外控型性格？ | VidaOrange
299,美食,https://travel.ettoday.net/article/1693217.htm,招牌烤魚鮮嫩甜美！臺東超人氣原住民料理　還有邪惡桶烤雞 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊),招牌烤魚鮮嫩甜美！臺東超人氣原住民料理　還有邪惡桶烤雞 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊)
300,育兒,https://mamaclub.com/learn/%e5%a4%a0%e7%94%a8%e5%b0%b1%e5%a5%bd%ef%bc%81%e4%b8%8d%e6%8a%8a%e8%80%81%e5%85%ac%e8%96%aa%e6%b0%b4%e7%9c%8b%e6%ad%bb%e6%ad%bb%e7%9a%84%e7%94%9f%e8%82%96%e5%a5%b3/,夠用就好！不把老公薪水看死死的生肖女 – 媽媽經｜專屬於媽媽的網站,夠用就好！不把老公薪水看死死的生肖女 – 媽媽經｜專屬於媽媽的網站
301,電影,https://mf.techbang.com/posts/10921-one-fist-superman-will-be-remade-in-the-hollywood-reality-film-who-is-the-best-person-to-be-the-lead-character?preview=true,《一拳超人》將翻拍好萊塢真人版電影！巨石強森、傑森史塔森誰最適合當主角？ | manfashion這樣變型男,《一拳超人》將翻拍好萊塢真人版電影！巨石強森、傑森史塔森誰最適合當主角？ | manfashion這樣變型男
302,育兒,http://www.family543.com/post01043361102656?u=auto&utm_source=fb&utm_medium=727603510649640&utm_campaign=p105,寒假放太久！小男孩開學「忘記自己哪一班」迷茫逛操場　皺眉露出「無辜求救小眼神」畫面萌翻全網❤️ - 晨光日報,寒假放太久！小男孩開學「忘記自己哪一班」迷茫逛操場　皺眉露出「無辜求救小眼神」畫面萌翻全網❤️ - 晨光日報
303,Knowing,https://news.knowing.asia/news/91590752-b688-4e85-91a9-76c23693548a,誰可以領到紓困現金？5點看懂「紓困2.0」政策,誰可以領到紓困現金？5點看懂「紓困2.0」政策
304,育兒,http://www.family543.com/post01043361102656?u=auto&utm_source=fb&utm_medium=727603510649640&utm_campaign=p105,寒假放太久！小男孩開學「忘記自己哪一班」迷茫逛操場　皺眉露出「無辜求救小眼神」畫面萌翻全網❤️ - 晨光日報,寒假放太久！小男孩開學「忘記自己哪一班」迷茫逛操場　皺眉露出「無辜求救小眼神」畫面萌翻全網❤️ - 晨光日報
305,Knowing,https://news.knowing.asia/news/91590752-b688-4e85-91a9-76c23693548a,誰可以領到紓困現金？5點看懂「紓困2.0」政策,誰可以領到紓困現金？5點看懂「紓困2.0」政策
306,蘋果專區,https://buzzorange.com/techorange/2020/04/23/5g-iphone-postpone/,果粉再等等！蘋果修改天線封裝設計，5G iPhone 可能延遲發布 | TechOrange,果粉再等等！蘋果修改天線封裝設計，5G iPhone 可能延遲發布 | TechOrange
307,育兒,https://mamaclub.com/learn/%e7%a4%be%e6%9c%83%e4%b8%8a%e7%9a%84%e7%ac%91%e8%87%89%e6%96%87%e5%8c%96%ef%bc%8c%e5%8a%a0%e6%b7%b1%e4%ba%86%e3%80%8c%e5%be%ae%e7%ac%91%e6%86%82%e9%ac%b1%e8%80%85%e3%80%8d%e7%9a%84%e8%87%aa%e6%88%91/,社會上的笑臉文化，加深了「微笑憂鬱者」的自我厭惡 – 媽媽經｜專屬於媽媽的網站,社會上的笑臉文化，加深了「微笑憂鬱者」的自我厭惡 – 媽媽經｜專屬於媽媽的網站
308,育兒,https://mamaclub.com/learn/%e8%a3%9c%e5%85%85%e9%ad%9a%e6%b2%b9%e6%98%af%e9%83%bd%e5%b8%82%e5%82%b3%e8%aa%aa%ef%bc%8c%e9%82%84%e6%98%af%e7%9c%9f%e6%9c%89%e5%a5%bd%e8%99%95%ef%bc%9f%ef%bc%88%e6%87%b6%e4%ba%ba%e5%8c%85%ef%bc%89/,補充魚油是都市傳說，還是真有好處？（懶人包） – 媽媽經｜專屬於媽媽的網站,補充魚油是都市傳說，還是真有好處？（懶人包） – 媽媽經｜專屬於媽媽的網站
309,旅遊,https://mamaclub.com/learn/%e8%a6%aa%e5%ad%90%e5%85%b1%e8%ae%80-%e6%b4%97%e6%89%8b%e7%b9%aa%e6%9c%ac/,親子共讀 || 洗手繪本 – 媽媽經｜專屬於媽媽的網站,親子共讀 || 洗手繪本 – 媽媽經｜專屬於媽媽的網站
310,兩性,https://mamaclub.com/learn/%e5%a4%ab%e5%a6%bb%e4%bd%8f%e5%9c%a8%e4%b8%80%e8%b5%b7%e5%83%8f%e5%ae%a4%e5%8f%8b%ef%bc%8c%e3%80%8c%e5%a9%9a%e5%a7%bb%e5%85%89%e6%88%91%e4%b8%80%e5%80%8b%e4%ba%ba%e6%83%b3%e7%b6%93%e7%87%9f%e6%9c%89/,夫妻住在一起像室友，「婚姻光我一個人想經營有用嗎？」 – 媽媽經｜專屬於媽媽的網站,夫妻住在一起像室友，「婚姻光我一個人想經營有用嗎？」 – 媽媽經｜專屬於媽媽的網站
311,醫療健康,https://mamaclub.com/learn/%e7%a7%81%e5%af%86%e8%99%95%e7%be%8e%e5%ae%b9%e5%8f%af%e4%bb%a5%e6%94%b9%e5%96%84%e6%80%a7%e7%94%9f%e6%b4%bb%ef%bc%9f%e7%9a%ae%e8%86%9a%e7%a7%91%e5%b0%88%e5%ae%b6%ef%bc%9a%e6%87%89%e5%85%88%e5%bb%ba/,私密處美容可以改善性生活？皮膚科專家：應先建立正確觀念 – 媽媽經｜專屬於媽媽的網站,私密處美容可以改善性生活？皮膚科專家：應先建立正確觀念 – 媽媽經｜專屬於媽媽的網站
312,健身,https://mf.techbang.com/posts/2758-clothes-could-no-longer-cover-your-shape-in-shape-with-these-6-perspectives-to-examine-your-exercise-plan-went-wrong,衣服再也遮不住你走樣的身材？用這7個角度來檢視你的「運動計劃」是不是出了問題！ | manfashion這樣變型男,衣服再也遮不住你走樣的身材？用這7個角度來檢視你的「運動計劃」是不是出了問題！ | manfashion這樣變型男
313,Soft & Share 軟體開發資訊分享,https://softnshare.com/microservices-with-node-js-and-react/,使用 Node JS 和 React 的 微服務( Microservices ) - Soft & Share 線上課程資訊分享,使用 Node JS 和 React 的 微服務( Microservices ) - Soft & Share 線上課程資訊分享
314,生活,https://info.babyhome.com.tw/article/22222?utm_source=facebook&utm_medium=social&utm_campaign=0423_1202_facebook,半夜追劇、聊天、打電動，該睡卻捨不得睡，你主動失眠了嗎？ - BabyHome 新知大耳朵,半夜追劇、聊天、打電動，該睡卻捨不得睡，你主動失眠了嗎？ - BabyHome 新知大耳朵
315,TechOrange 科技報橘,https://buzzorange.com/techorange/2020/04/23/summer-arctic-ice-will-disappear-by-2050/,【減碳也救不回來⋯】2050 年前北極部份地區夏季將無海冰覆蓋 | TechOrange,【減碳也救不回來⋯】2050 年前北極部份地區夏季將無海冰覆蓋 | TechOrange
316,美食,https://travel.ettoday.net/article/1698262.htm,頭城山林祕境！藏酒酒莊螢火蟲大爆發　住礁溪長榮鳳凰酒店可免費半日遊 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊),頭城山林祕境！藏酒酒莊螢火蟲大爆發　住礁溪長榮鳳凰酒店可免費半日遊 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊)
317,美食,https://travel.ettoday.net/article/1698245.htm,泰式料理也能吃到飽！臺北喜來登SUKHOTHAI 6月底前可無限續點 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊),泰式料理也能吃到飽！臺北喜來登SUKHOTHAI 6月底前可無限續點 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊)
318,美食,https://travel.ettoday.net/article/1697115.htm,淪陷！金帛手製打造「夢幻系」生乳捲　粉紅慕斯尬覆盆莓凍只賣到5/10 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊),淪陷！金帛手製打造「夢幻系」生乳捲　粉紅慕斯尬覆盆莓凍只賣到5/10 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊)
319,享樂女性,https://fgblog.fashionguide.com.tw/content/ipsa-sogo-200422?utm_source=FB&utm_medium=POST&utm_campaign=%08FbPo200423,全臺最超值「IPSA流金霓彩限定組」就在忠孝SOGO快閃三天！滿額還能現場手作文青小夜燈,全臺最超值「IPSA流金霓彩限定組」就在忠孝SOGO快閃三天！滿額還能現場手作文青小夜燈
320,城市食旅,https://matcha-jp.com/tw/9630?type=news?utm_source=social&utm_medium=facebook&utm_campaign=tw&utm_content=43944,橫濱「GU UNIQLO PARK」結合店鋪與公園的新店鋪！ | MATCHA - 日本線上旅遊觀光雜誌,橫濱「GU UNIQLO PARK」結合店鋪與公園的新店鋪！ | MATCHA - 日本線上旅遊觀光雜誌
321,美食,https://travel.ettoday.net/article/1698245.htm,泰式料理也能吃到飽！臺北喜來登SUKHOTHAI 6月底前可無限續點 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊),泰式料理也能吃到飽！臺北喜來登SUKHOTHAI 6月底前可無限續點 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊)
322,美食,https://travel.ettoday.net/article/1697115.htm,淪陷！金帛手製打造「夢幻系」生乳捲　粉紅慕斯尬覆盆莓凍只賣到5/10 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊),淪陷！金帛手製打造「夢幻系」生乳捲　粉紅慕斯尬覆盆莓凍只賣到5/10 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊)
323,享樂女性,https://fgblog.fashionguide.com.tw/content/ipsa-sogo-200422?utm_source=FB&utm_medium=POST&utm_campaign=%08FbPo200423,全臺最超值「IPSA流金霓彩限定組」就在忠孝SOGO快閃三天！滿額還能現場手作文青小夜燈,全臺最超值「IPSA流金霓彩限定組」就在忠孝SOGO快閃三天！滿額還能現場手作文青小夜燈
324,城市食旅,https://matcha-jp.com/tw/9630?type=news?utm_source=social&utm_medium=facebook&utm_campaign=tw&utm_content=43944,橫濱「GU UNIQLO PARK」結合店鋪與公園的新店鋪！ | MATCHA - 日本線上旅遊觀光雜誌,橫濱「GU UNIQLO PARK」結合店鋪與公園的新店鋪！ | MATCHA - 日本線上旅遊觀光雜誌
325,美妝保養,https://girlsecret.hk/beauty/lvmh-%e6%94%b6%e8%b3%bc%e7%9a%84%e9%a6%96%e5%80%8b%e6%97%a5%e6%9c%ac%e7%be%8e%e5%a6%9d%ef%bc%8c%e5%a4%a9%e7%84%b6%e7%a4%a6%e7%89%a9%e5%bd%a9%e5%a6%9d%e5%93%81%e7%89%8cetvos%e5%88%b0%e5%ba%95%e6%9c%89/,LVMH 收購的首個日本美妝，天然礦物彩妝品牌ETVOS到底有什麼魅力？ - Girl Secret,LVMH 收購的首個日本美妝，天然礦物彩妝品牌ETVOS到底有什麼魅力？ - Girl Secret
326,育兒,https://mamaclub.com/learn/%e8%80%81%e5%b9%b4%e9%9b%a2%e5%a9%9a%ef%bc%9f%e3%80%8c%e6%88%91%e6%ad%bb%e4%ba%86%e4%b9%8b%e5%be%8c%ef%bc%8c%e4%b8%8d%e6%83%b3%e8%91%ac%e5%9c%a8%e4%bb%96%e5%80%91%e5%ae%b6%e7%9a%84%e7%a5%96%e5%a2%b3/,老年離婚？「我死了之後，不想葬在他們家的祖墳裡」 – 媽媽經｜專屬於媽媽的網站,老年離婚？「我死了之後，不想葬在他們家的祖墳裡」 – 媽媽經｜專屬於媽媽的網站
327,房地產,http://omg.idea543.net/post01195461037628?u=auto&utm_source=fb&utm_medium=727603510649640&utm_campaign=p105,天后就是狂！蕭亞軒曬出「8550萬豪宅」內部超奢華　要從房間到客廳「得搭專用電梯」 - 創意妙管家,天后就是狂！蕭亞軒曬出「8550萬豪宅」內部超奢華　要從房間到客廳「得搭專用電梯」 - 創意妙管家
328,電影,https://mf.techbang.com/posts/10921-one-fist-superman-will-be-remade-in-the-hollywood-reality-film-who-is-the-best-person-to-be-the-lead-character,《一拳超人》將翻拍好萊塢真人版電影！巨石強森、傑森史塔森誰最適合當主角？ | manfashion這樣變型男,《一拳超人》將翻拍好萊塢真人版電影！巨石強森、傑森史塔森誰最適合當主角？ | manfashion這樣變型男
329,理財,https://buzzorange.com/techorange/2020/04/23/tesla-stock-price-roar/,【一支獨秀】特斯拉美國廠停工、17 年來沒獲利，為什麼股價逆漲七成？ | TechOrange,【一支獨秀】特斯拉美國廠停工、17 年來沒獲利，為什麼股價逆漲七成？ | TechOrange
330,生活空間,http://decomyplace.com/d.php?id=431,時工分設計 - DECOmyplace 裝潢裝修、室內設計、居家佈置第一站,時工分設計 - DECOmyplace 裝潢裝修、室內設計、居家佈置第一站
331,育兒,https://mamaclub.com/learn/%e9%95%b7%e8%bc%a9%e5%9c%96%e7%9a%84%e6%84%8f%e7%be%a9%ef%bc%9a%e3%80%8c%e5%8f%aa%e8%a6%81%e8%83%bd%e5%a4%a0%e5%82%b3%e8%a8%8a%e6%81%af%e7%b5%a6%e9%97%9c%e5%bf%83%e7%9a%84%e4%ba%ba%e5%b0%b1%e6%9c%89/,長輩圖的意義：「只要能夠傳訊息給關心的人就有了歸屬感」 – 媽媽經｜專屬於媽媽的網站,長輩圖的意義：「只要能夠傳訊息給關心的人就有了歸屬感」 – 媽媽經｜專屬於媽媽的網站
332,汽車,https://incar.tw/post/mercedes-maybach-spied-inside-showing-huge-screen,全新世代Mercedes-Maybach內裝曝光 大尺寸垂直螢幕取代傳統實體按鍵 科技感十足 | 癮車報,全新世代Mercedes-Maybach內裝曝光 大尺寸垂直螢幕取代傳統實體按鍵 科技感十足 | 癮車報
333,汽車,https://autos.udn.com/autos/story/7825/4513012,售價166萬元起 BMW 2系列Gran Coupé 4/25全臺展間同步發表 | 車壇速報 | 國內車訊 | 發燒車訊,售價166萬元起 BMW 2系列Gran Coupé 4/25全臺展間同步發表 | 車壇速報 | 國內車訊 | 發燒車訊
334,理財,https://buzzorange.com/vidaorange/2020/04/23/parenting-edustartup-20groups/,親子天下【教育新創 20+】名單公佈 全臺最具創新力道 20 家教育新創登場 | VidaOrange,親子天下【教育新創 20+】名單公佈 全臺最具創新力道 20 家教育新創登場 | VidaOrange
335,汽車,https://autos.udn.com/autos/story/7826/4512965,建廠100週年轉子引擎回歸好時機？Mazda回顧RX車系透露玄機 | 車壇新訊 | 國際車訊 | 發燒車訊,建廠100週年轉子引擎回歸好時機？Mazda回顧RX車系透露玄機 | 車壇新訊 | 國際車訊 | 發燒車訊
336,醫療健康,https://mamaclub.com/learn/%e7%bf%92%e6%85%a3%e7%94%a8%e3%80%8c%e6%83%85%e7%b7%92%e6%80%a7%e9%a3%b2%e9%a3%9f%e3%80%8d%e9%80%83%e9%81%bf%e5%a3%93%e5%8a%9b%ef%bc%9f%e5%bf%83%e7%90%86%e5%b8%ab%e6%8f%90%e5%87%ba%e9%80%99%e6%96%b9/,習慣用「情緒性飲食」逃避壓力？心理師提出這方法教你擺脫惡性循環 – 媽媽經｜專屬於媽媽的網站,習慣用「情緒性飲食」逃避壓力？心理師提出這方法教你擺脫惡性循環 – 媽媽經｜專屬於媽媽的網站
337,職涯,https://news.knowing.asia/news/fe037ac8-7b09-428c-9c89-d4f857aed3a4,【新國會online】環團戰將踏入政治叢林！民進黨立委洪申翰：期望成為一個夠格的政治工作者！,【新國會online】環團戰將踏入政治叢林！民進黨立委洪申翰：期望成為一個夠格的政治工作者！
338,汽車,https://incar.tw/post/mercedes-maybach-spied-inside-showing-huge-screen,全新世代Mercedes-Maybach內裝曝光 大尺寸垂直螢幕取代傳統實體按鍵 科技感十足 | 癮車報,全新世代Mercedes-Maybach內裝曝光 大尺寸垂直螢幕取代傳統實體按鍵 科技感十足 | 癮車報
339,汽車,https://autos.udn.com/autos/story/7825/4513012,售價166萬元起 BMW 2系列Gran Coupé 4/25全臺展間同步發表 | 車壇速報 | 國內車訊 | 發燒車訊,售價166萬元起 BMW 2系列Gran Coupé 4/25全臺展間同步發表 | 車壇速報 | 國內車訊 | 發燒車訊
340,理財,https://buzzorange.com/vidaorange/2020/04/23/parenting-edustartup-20groups/,親子天下【教育新創 20+】名單公佈 全臺最具創新力道 20 家教育新創登場 | VidaOrange,親子天下【教育新創 20+】名單公佈 全臺最具創新力道 20 家教育新創登場 | VidaOrange
341,汽車,https://autos.udn.com/autos/story/7826/4512965,建廠100週年轉子引擎回歸好時機？Mazda回顧RX車系透露玄機 | 車壇新訊 | 國際車訊 | 發燒車訊,建廠100週年轉子引擎回歸好時機？Mazda回顧RX車系透露玄機 | 車壇新訊 | 國際車訊 | 發燒車訊
342,醫療健康,https://mamaclub.com/learn/%e7%bf%92%e6%85%a3%e7%94%a8%e3%80%8c%e6%83%85%e7%b7%92%e6%80%a7%e9%a3%b2%e9%a3%9f%e3%80%8d%e9%80%83%e9%81%bf%e5%a3%93%e5%8a%9b%ef%bc%9f%e5%bf%83%e7%90%86%e5%b8%ab%e6%8f%90%e5%87%ba%e9%80%99%e6%96%b9/,習慣用「情緒性飲食」逃避壓力？心理師提出這方法教你擺脫惡性循環 – 媽媽經｜專屬於媽媽的網站,習慣用「情緒性飲食」逃避壓力？心理師提出這方法教你擺脫惡性循環 – 媽媽經｜專屬於媽媽的網站
343,職涯,https://news.knowing.asia/news/fe037ac8-7b09-428c-9c89-d4f857aed3a4,【新國會online】環團戰將踏入政治叢林！民進黨立委洪申翰：期望成為一個夠格的政治工作者！,【新國會online】環團戰將踏入政治叢林！民進黨立委洪申翰：期望成為一個夠格的政治工作者！
344,區塊鏈技術,https://blockcast.it/2020/04/23/crypto-derivatives-exchange-ftx-has-rolled-out-crude-oil-futures/,精準識別客戶需求，FTX 交易所推出原油期貨合約「OIL」,精準識別客戶需求，FTX 交易所推出原油期貨合約「OIL」
345,Fintech金融科技,https://news.knowing.asia/news/fe352e56-a7c6-469f-b4d9-d36b43e45747,解決國民黨內青年人才荒！臺北市議員徐巧芯：期待透過「日知學塾」，實現真正的政治系,解決國民黨內青年人才荒！臺北市議員徐巧芯：期待透過「日知學塾」，實現真正的政治系
346,Knowing,https://news.knowing.asia/news/ad03f650-0ceb-4f8f-a343-28af206e782e,勞動部的「安心即時上工」計畫跟你有何關係？一分鐘帶你看懂申請條件及正反意見,勞動部的「安心即時上工」計畫跟你有何關係？一分鐘帶你看懂申請條件及正反意見
347,理財,https://stocksardine.com/%ef%bc%88%e8%ae%80%e6%9b%b8%e5%bf%83%e5%be%97%ef%bc%89%e6%95%a3%e6%88%b6%e8%b4%8f%e5%ae%b6%e7%9a%84-%e7%a5%9e%e6%ba%96%e6%8c%91%e8%82%a1%e8%a1%93/,（讀書心得）散戶贏家的 神準挑股術 - 股魚-不看盤投資,（讀書心得）散戶贏家的 神準挑股術 - 股魚-不看盤投資
348,育兒,https://mamaclub.com/learn/%e6%8b%8d%e4%b8%8b%e5%89%8d%e5%a4%ab%e6%89%93%e9%81%b2%e7%b7%a9%e5%85%92%e7%95%ab%e9%9d%a2%ef%bc%8c%e9%99%b3%e5%ad%90%e7%8e%84%e5%87%ba%e9%9d%a2%e6%be%84%e6%b8%85%e3%80%8c%e6%88%91%e4%b8%8d%e6%98%af/,拍下前夫打遲緩兒畫面，陳子玄出面澄清「我不是冷血媽媽」 – 媽媽經｜專屬於媽媽的網站,拍下前夫打遲緩兒畫面，陳子玄出面澄清「我不是冷血媽媽」 – 媽媽經｜專屬於媽媽的網站
349,Google專區,http://user18310.psee.io/KZ6FT,Google Duo 帶來 4 項新功能：優化低寬帶下的視訊畫面 - Saydigi-Tech | 點子科技,Google Duo 帶來 4 項新功能：優化低寬帶下的視訊畫面 - Saydigi-Tech | 點子科技
350,PopDaily 波波黛莉的異想世界,https://popdaily.com/my/article/173819?utm_source=facebook-popdaily.my&utm_medium=post&utm_campaign=oreonobakedessert&utm_content=link-20200421-/173819,Oreo迷看這裏！4種免烤箱的Oreo簡易甜點食譜，手殘黨也可以輕鬆搞定！ | PopDaily 波波黛莉的異想世界 - 馬來西亞,Oreo迷看這裏！4種免烤箱的Oreo簡易甜點食譜，手殘黨也可以輕鬆搞定！ | PopDaily 波波黛莉的異想世界 - 馬來西亞
351,育兒,https://mamaclub.com/learn/%e6%94%b6%e5%88%b0%e7%96%ab%e6%83%85%e8%ad%a6%e7%a4%ba%e7%b0%a1%e8%a8%8a%e4%bb%a3%e8%a1%a8%e8%a2%ab%e7%9b%a3%e6%8e%a7%ef%bc%9f%e5%b0%88%e5%ae%b6%ef%bc%9a%e5%85%b6%e5%af%a6%e4%b8%8d%e7%94%a8%e5%a4%aa/,收到疫情警示簡訊代表被監控？專家：其實不用太擔心 – 媽媽經｜專屬於媽媽的網站,收到疫情警示簡訊代表被監控？專家：其實不用太擔心 – 媽媽經｜專屬於媽媽的網站
352,生活空間,https://decomyplace.com/n.php?id=8180,「專訪」20 年老屋打造室內攀巖區，邂逅臺北 32 坪現代親子好宅 - 福研設計 - DECOmyplace 裝潢裝修、室內設計、居家佈置第一站,「專訪」20 年老屋打造室內攀巖區，邂逅臺北 32 坪現代親子好宅 - 福研設計 - DECOmyplace 裝潢裝修、室內設計、居家佈置第一站
353,紐約時報,https://cn.nytimes.com/asia-pacific/20200422/coronavirus-china-taiwan/zh-hant/?utm_source=RSS,防疫成就能幫助臺灣反抗北京的孤立嗎？,防疫成就能幫助臺灣反抗北京的孤立嗎？
354,紐約時報,https://cn.nytimes.com/asia-pacific/20200422/coronavirus-china-taiwan/,防疫成就能幫助臺灣反抗北京的孤立嗎？ - 紐約時報中文網,防疫成就能幫助臺灣反抗北京的孤立嗎？ - 紐約時報中文網
355,生活空間,https://decomyplace.com/n.php?id=8180,「專訪」20 年老屋打造室內攀巖區，邂逅臺北 32 坪現代親子好宅 - 福研設計 - DECOmyplace 裝潢裝修、室內設計、居家佈置第一站,「專訪」20 年老屋打造室內攀巖區，邂逅臺北 32 坪現代親子好宅 - 福研設計 - DECOmyplace 裝潢裝修、室內設計、居家佈置第一站
356,紐約時報,https://cn.nytimes.com/asia-pacific/20200422/coronavirus-china-taiwan/zh-hant/?utm_source=RSS,防疫成就能幫助臺灣反抗北京的孤立嗎？,防疫成就能幫助臺灣反抗北京的孤立嗎？
357,紐約時報,https://cn.nytimes.com/asia-pacific/20200422/coronavirus-china-taiwan/,防疫成就能幫助臺灣反抗北京的孤立嗎？ - 紐約時報中文網,防疫成就能幫助臺灣反抗北京的孤立嗎？ - 紐約時報中文網
358,商業,http://prof-seetoo.blogspot.com/2020/04/blog-post.html,司徒達賢教授論壇: 如何善用國際大師,司徒達賢教授論壇: 如何善用國際大師
359,遊戲情報,https://briian.com/66948/,"粉碎那隻鳥！「Flappy Crush」這次要控制的是水管本人！（iPhone, Android） – 重灌狂人","粉碎那隻鳥！「Flappy Crush」這次要控制的是水管本人！（iPhone, Android） – 重灌狂人"
360,親子家庭,https://mamibuy.com.tw/talk/article/130448?utm_source=FB-used&utm_campaign=regular&utm_medium=post,怕小孩長不高?!多按壓轉骨穴位 | 媽咪拜MamiBuy,怕小孩長不高?!多按壓轉骨穴位 | 媽咪拜MamiBuy
361,MF這樣變型男,https://mf.techbang.com/posts/2759-men-care-do-you-think-soda-is-sweet-enough-there-are-6-foods-contains-more-sugar-than-soda,【型男Care】你以為汽水已經夠甜？還有比汽水含有更多糖的6種食物！ | manfashion這樣變型男,【型男Care】你以為汽水已經夠甜？還有比汽水含有更多糖的6種食物！ | manfashion這樣變型男
362,Google專區,https://applealmond.com/posts/70512,Google地圖足跡查詢教學：某天幾點去過哪、路徑都有紀錄 - 蘋果仁 - 你的科技媒體,Google地圖足跡查詢教學：某天幾點去過哪、路徑都有紀錄 - 蘋果仁 - 你的科技媒體
363,Girl Secret,https://girlsecret.hk/fashion/trends-n-tips/6-大不容錯過的涼鞋趨勢，2020-春夏最流行的就是這幾/,6 大不容錯過的涼鞋趨勢，2020 春夏最流行的就是這幾款！ - Girl Secret,6 大不容錯過的涼鞋趨勢，2020 春夏最流行的就是這幾款！ - Girl Secret
